Gene,Cell_Count,Target_LogFC,Raw_Pvalue,FDR_Pvalue,Significant_Raw,Experiment_Result,analysis_flag
Icam2,107,,,,FALSE,Target_Not_Detected,Experiment_failed
HIF1A,107,-0.38869473338127100,0.007660084366348370,1.0,TRUE,Successful_Knockdown,Use_for_analysis
GLI2,107,-1.5907580852508500,0.6276712327188470,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SHISA4,107,-1.1906507015228300,0.07970526711614650,1.0,FALSE,Successful_Knockdown,Use_for_analysis
BROX-TSS2,107,,,,FALSE,Target_Not_Detected,Experiment_failed
Tie1,107,,,,FALSE,Target_Not_Detected,Experiment_failed
MYH11,107,-21.170534133911100,0.946045685670612,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr15-41782454-41782954,107,,,,FALSE,Target_Not_Detected,Experiment_failed
PHLDA3,107,-1.5007085800170900,2.84267331575728E-05,0.8460364322356820,TRUE,Successful_Knockdown,Use_for_analysis
EVL,107,-0.8221896290779110,0.02455653305685490,1.0,TRUE,Successful_Knockdown,Use_for_analysis
TBCEL,107,-1.7800959348678600,0.32623288082379000,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF281,106,-1.3945790529251100,0.008455837019223380,1.0,TRUE,Successful_Knockdown,Use_for_analysis
FLII,106,-1.0420303344726600,0.0016319050482479500,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MUS81,106,-1.9025799036026,0.08259812339754300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ADAMTS7,106,-1.0537376403808600,0.3002274332477310,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TTLL11,106,-0.25737622380256700,0.9972232991366730,1.0,FALSE,Successful_Knockdown,Use_for_analysis
EHMT2,106,-1.9229884147644000,0.07086432179288080,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DHODH,106,-1.3293821811676000,0.5104937740728270,1.0,FALSE,Successful_Knockdown,Use_for_analysis
KCTD9,106,-0.2139662504196170,0.6638182788545720,1.0,FALSE,Successful_Knockdown,Use_for_analysis
LMAN1,106,-1.3482680320739700,3.44697918671856E-14,1.02588994555118E-09,TRUE,Successful_Knockdown,Use_for_analysis
NUCB1,106,-1.4924259185791000,4.80270781201859E-10,1.42938189901297E-05,TRUE,Successful_Knockdown,Use_for_analysis
SASH3,106,0.0,1.0,1.0,FALSE,No_Change,Unclear
TRAF6,106,-0.5538874864578250,0.7722584119090470,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ATP5E,106,,,,FALSE,Target_Not_Detected,Experiment_failed
Mall,106,,,,FALSE,Target_Not_Detected,Experiment_failed
PRR14,106,-1.237842321395870,0.3216524655320680,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NFKB2,106,-0.15836094319820400,0.8367744607333660,1.0,FALSE,Successful_Knockdown,Use_for_analysis
C8orf4,106,,,,FALSE,Target_Not_Detected,Experiment_failed
KLF4,106,0.3115607500076290,0.9850790906696730,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
LAPTM4A,106,-0.9113736748695370,3.75281380013728E-08,0.0011169124431968600,TRUE,Successful_Knockdown,Use_for_analysis
GIMAP8,106,1.467435359954830,0.8957733124928250,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
PHYHIP,106,0.48536252975463900,0.9487989204240780,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
DGKA,106,-3.2281055450439500,5.80754019093198E-05,1.0,TRUE,Successful_Knockdown,Use_for_analysis
SLC26A6,106,-0.9829476475715640,0.7781230376089110,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RBFOX2,105,-0.43556883931160000,0.05698122934374830,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SPACA7,105,0.0,1.0,1.0,FALSE,No_Change,Unclear
CLDN1,105,-17.988723754882800,0.994904985224464,1.0,FALSE,Successful_Knockdown,Use_for_analysis
INPP5D,105,-0.8218187093734740,0.551602951731118,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UBA5,105,-1.6426751613616900,0.042525480286326900,1.0,TRUE,Successful_Knockdown,Use_for_analysis
IGFBP2,105,-21.3537540435791,0.9414595525136630,1.0,FALSE,Successful_Knockdown,Use_for_analysis
VAMP8,105,-2.1143038272857700,9.84264094391468E-07,0.029293667977278900,TRUE,Successful_Knockdown,Use_for_analysis
S100A10,105,-0.9890190362930300,9.05422248172497E-21,2.69471769501099E-16,TRUE,Successful_Knockdown,Use_for_analysis
CEP41,105,-1.3779704570770300,0.1209612665019160,1.0,FALSE,Successful_Knockdown,Use_for_analysis
REPIN1,105,-1.5814701318740800,0.10227616878335200,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NUFIP2,105,-1.8223888874054000,1.39694985981073E-09,4.15760217276869E-05,TRUE,Successful_Knockdown,Use_for_analysis
DKK 1.00,105,-0.34473296999931300,0.6806967126678040,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NUDT1,105,-0.2163352519273760,0.6284035759507110,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr18-60006714-60007214,105,,,,FALSE,Target_Not_Detected,Experiment_failed
MILR1,105,0.3900470435619350,0.9453075130670630,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
ZSCAN29,105,-0.6089875102043150,0.8413188343672970,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FYN,105,-0.296274870634079,0.49614785100984300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TNFRSF14,105,-24.70961570739750,0.4511421236374650,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAB13,105,-1.6293070316314700,5.07193080154848E-21,1.50950804515686E-16,TRUE,Successful_Knockdown,Use_for_analysis
NDUFAF1,105,-0.5487120151519780,0.4398080746186370,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PAK2,105,-1.003849744796750,1.0705682736227E-08,0.00031862252959558900,TRUE,Successful_Knockdown,Use_for_analysis
IFI27L2,105,-1.7978700399398800,1.10401109860574E-09,3.28575783167039E-05,TRUE,Successful_Knockdown,Use_for_analysis
SF3B4,105,0.07863280177116390,0.9741410872980120,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
ST3GAL4,105,-1.0618009567260700,0.5415487383515700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NOTCH4,105,-1.9839098453521700,6.9768697249271E-05,1.0,TRUE,Successful_Knockdown,Use_for_analysis
SMAD3-TSS2,105,,,,FALSE,Target_Not_Detected,Experiment_failed
SOCS5,104,-1.3518645763397200,0.06033360887550520,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CYTH3,104,-0.7923303842544560,0.5648059309668730,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NCOA5,104,-0.5570797920227050,0.7508303332620520,1.0,FALSE,Successful_Knockdown,Use_for_analysis
OASL,104,-20.072847366333000,0.9822523300625850,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MRPL3,104,-1.3398033380508400,1.1087768545349E-06,0.004124927093083450,TRUE,Successful_Knockdown,Use_for_analysis
TMEM184C,104,-1.0740702152252200,0.46752319065529000,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SVIL,104,-1.260551929473880,1.7149265965389E-06,0.05103964536619080,TRUE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr15-42250232-42250732,104,,,,FALSE,Target_Not_Detected,Experiment_failed
IBTK,104,-1.2607226371765100,0.014349941505202900,1.0,TRUE,Successful_Knockdown,Use_for_analysis
RNF152,104,0.1299990713596340,0.9882001819348890,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
CYP2J2,104,-19.266555786132800,0.9822523300625850,1.0,FALSE,Successful_Knockdown,Use_for_analysis
P4HA2,104,-1.7594376802444500,1.07279599338187E-08,0.0003192855435503110,TRUE,Successful_Knockdown,Use_for_analysis
GSS,104,-1.7924071550369300,2.04371168685864E-06,0.06082494722428670,TRUE,Successful_Knockdown,Use_for_analysis
ZNF774,104,-23.71259880065920,0.7029458016742010,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FAM126A,104,-1.3807591199874900,1.25176888426345E-06,0.037255145533448900,TRUE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr20-10742278-10742778,104,,,,FALSE,Target_Not_Detected,Experiment_failed
DDX60L,104,-0.8152523636817930,0.06156368066400470,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ABCG4,104,-21.74650001525880,0.924047358362654,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-at-CAD-SNP-rs590121,104,,,,FALSE,Target_Not_Detected,Experiment_failed
HHAT,104,-22.243589401245100,0.8812688641782400,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CHUK,104,-1.205511212348940,0.3348462309073010,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RNF146,104,-1.1982715129852300,0.15338751699385800,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF827,104,-0.7197983860969540,0.05230411983379640,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NDE1-TSS2,104,,,,FALSE,Target_Not_Detected,Experiment_failed
UBA5-TSS2,104,,,,FALSE,Target_Not_Detected,Experiment_failed
SCARB1,104,-1.2246112823486300,1.30466120568395E-06,0.038829326803565800,TRUE,Successful_Knockdown,Use_for_analysis
MMP11,104,-1.718443751335140,0.6507891272175920,1.0,FALSE,Successful_Knockdown,Use_for_analysis
KIF3A,104,-1.1466180086135900,0.015899030581374800,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MT1H,103,0.0,1.0,1.0,FALSE,No_Change,Unclear
TRIM68,103,-24.313318252563500,0.575598208858703,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UBE2D1,103,-2.370600700378420,6.48546223933308E-05,1.0,TRUE,Successful_Knockdown,Use_for_analysis
SIX2,103,-21.488235473632800,0.9394918195813440,1.0,FALSE,Successful_Knockdown,Use_for_analysis
HECW1,103,-19.170013427734400,0.9873825477620700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ING1-TSS2,103,,,,FALSE,Target_Not_Detected,Experiment_failed
RWDD2B,103,-0.7034249901771550,0.3433182909822640,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MOCS2,103,-1.188313603401180,6.77835670395268E-06,0.20173745222304000,TRUE,Successful_Knockdown,Use_for_analysis
SLC46A3,103,-2.3740220069885300,0.41931883172224300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
AGAP3,103,-0.3789655566215520,0.5865180236149060,1.0,FALSE,Successful_Knockdown,Use_for_analysis
USP25,103,-1.8783221244812000,0.0008697112487895560,1.0,TRUE,Successful_Knockdown,Use_for_analysis
WNT3,103,0.8798170685768130,0.7395122724540170,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
DMXL1,103,-1.5244147777557400,0.04706759651770950,1.0,TRUE,Successful_Knockdown,Use_for_analysis
YES1,103,-1.2443153858184800,2.448880191214E-07,0.00728835722509112,TRUE,Successful_Knockdown,Use_for_analysis
VPS45,103,-0.11771257221698800,0.9858392068433430,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PLTP,103,-0.9794809818267820,0.8829654121811720,1.0,FALSE,Successful_Knockdown,Use_for_analysis
IFIT1,103,-20.77080535888670,0.9596396973396430,1.0,FALSE,Successful_Knockdown,Use_for_analysis
AP1G1,103,-0.6450878381729130,0.12186918171943100,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TNFSF10,103,-19.911144256591800,0.9772907062330310,1.0,FALSE,Successful_Knockdown,Use_for_analysis
POLR2M,103,-1.427783489227300,0.104942895561001,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CCRL2,103,-1.6712329387664800,0.622224866264131,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PLLP,103,0.27566906809806800,0.9171647232612080,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
AAGAB,103,-0.923912763595581,0.14389051061348900,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PRDM8-TSS2,103,,,,FALSE,Target_Not_Detected,Experiment_failed
DBN1-TSS2,103,,,,FALSE,Target_Not_Detected,Experiment_failed
TMEM123,103,-1.0537152290344200,3.23871029367379E-07,0.009639049576031920,TRUE,Successful_Knockdown,Use_for_analysis
TMBIM1-TSS2,103,,,,FALSE,Target_Not_Detected,Experiment_failed
OPTN,103,-1.4331817626953100,2.19133867604338E-07,0.006521862167640300,TRUE,Successful_Knockdown,Use_for_analysis
RAPGEF3,103,-2.5843679904937700,0.5095537686239420,1.0,FALSE,Successful_Knockdown,Use_for_analysis
APOA4,103,,,,FALSE,Target_Not_Detected,Experiment_failed
Emcn,103,,,,FALSE,Target_Not_Detected,Experiment_failed
PRKD1,103,-2.269563674926760,0.5886965219611030,1.0,FALSE,Successful_Knockdown,Use_for_analysis
POLG2,103,-3.5202114582061800,0.1969171275874,1.0,FALSE,Successful_Knockdown,Use_for_analysis
GSN-TSS2,103,,,,FALSE,Target_Not_Detected,Experiment_failed
KALRN,103,-0.6735230684280400,0.9154347380892510,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FAM118B-and-RPUSD4,103,,,,FALSE,Target_Not_Detected,Experiment_failed
PTGR1-TSS2,102,,,,FALSE,Target_Not_Detected,Experiment_failed
ABHD16A,102,-0.9330132603645330,0.26160570188166100,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DGKA-TSS2,102,,,,FALSE,Target_Not_Detected,Experiment_failed
MAST3,102,-0.832483172416687,0.8465238573891620,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MTIF3-TSS2,102,,,,FALSE,Target_Not_Detected,Experiment_failed
PMVK,102,-2.042219877243040,0.0027943805932608200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
LIPG,102,-0.4139248728752140,0.12625606858368200,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DCUN1D5,102,-1.2743746042251600,1.79348034581071E-08,0.0005337756205201840,TRUE,Successful_Knockdown,Use_for_analysis
ST5,102,1.1748161315918000,0.24841615407983800,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
NT5C3B,102,-1.769782304763790,2.29888247334136E-05,0.6841934017158550,TRUE,Successful_Knockdown,Use_for_analysis
YLPM1,102,-1.0792680978775000,0.04270080089344710,1.0,TRUE,Successful_Knockdown,Use_for_analysis
AGTRAP,102,-2.148066759109500,9.49540249093833E-06,0.2826021689353070,TRUE,Successful_Knockdown,Use_for_analysis
ACOT8,102,-1.4621257781982400,0.028084115632695000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ZNRF1,102,-1.3881397247314500,0.00048561467866658900,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PRKD2-TSS2,102,,,,FALSE,Target_Not_Detected,Experiment_failed
IRF1,102,-1.064540982246400,0.2998664140041140,1.0,FALSE,Successful_Knockdown,Use_for_analysis
COG2,102,-1.4547719955444300,0.05856750949088710,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CCL2,102,-0.8694971799850460,0.004177337834497060,1.0,TRUE,Successful_Knockdown,Use_for_analysis
TMEM9,102,-1.0707095861434900,0.022908487527538200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
TSFM,102,-1.2003790140152000,0.06455691190133800,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SPOCK3,102,,,,FALSE,Target_Not_Detected,Experiment_failed
CREB1,102,-1.337633728981020,0.03199937528577660,1.0,TRUE,Successful_Knockdown,Use_for_analysis
LTB,102,-22.896751403808600,0.837881851533834,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CD40,102,-23.648256301879900,0.7009597723705760,1.0,FALSE,Successful_Knockdown,Use_for_analysis
QPCT,102,-2.296661138534550,0.014258833804009700,1.0,TRUE,Successful_Knockdown,Use_for_analysis
BOLA1,102,-0.8585362434387210,0.5034041163671850,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DAP,102,-1.1709949970245400,2.54150362812457E-06,0.07564023098024350,TRUE,Successful_Knockdown,Use_for_analysis
WAC-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
GCOM1,101,-1.3941633701324500,0.751919561075453,1.0,FALSE,Successful_Knockdown,Use_for_analysis
BLOC1S3,101,-0.7036741375923160,0.881604051725592,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MTPAP,101,-0.6178861856460570,0.4624316865875390,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr7-22765995-22766495,101,,,,FALSE,Target_Not_Detected,Experiment_failed
GABARAPL2,101,-0.546627938747406,0.0013678486459829200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
KPNA2,101,-0.5297365188598630,0.07412054038189910,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TMEM167B,101,-0.43690648674964900,0.44215313103085700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
AGPAT4,101,-1.001081109046940,0.018340973655882400,1.0,TRUE,Successful_Knockdown,Use_for_analysis
DGCR6L,101,-0.4721357822418210,0.23542673647320600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TRIM47,101,-0.7531288266181950,0.2679576239194140,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DHCR24,101,-0.7933268547058110,0.00089942344246794,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ZNF235,101,-21.43372344970700,0.935086850860501,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PMAIP1,101,-1.327641487121580,0.00546023629967554,1.0,TRUE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr17-7184676-7185176,101,,,,FALSE,Target_Not_Detected,Experiment_failed
ZEB1,101,0.10848049819469500,0.5140369561865180,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
ABHD2,101,-0.9176401495933530,0.055395498140567000,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NRP1,101,-1.2174688577652000,6.39839340199426E-10,1.90428984430153E-05,TRUE,Successful_Knockdown,Use_for_analysis
SHISA5-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
ALKBH3,101,-1.5921629667282100,0.11128220571424500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MT1E,101,-1.001926302909850,0.034234439008303100,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MEST-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
MLEC,101,-1.1145360469818100,2.54085146440056E-06,0.07562082128348940,TRUE,Successful_Knockdown,Use_for_analysis
PPP3CC,101,-0.505984902381897,0.5610441927861230,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PACSIN2-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
ZSWIM3,101,-0.30282023549079900,0.9481673556073590,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CDCA2,101,-0.7700098156929020,0.7875263959785110,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MAP1S-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
CAV2-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
ANGPTL4-and-Enhancer-at-CAD-SNP-rs116843064,101,,,,FALSE,Target_Not_Detected,Experiment_failed
Enhancer-BP-etc-chr13-38289729-38290229,101,,,,FALSE,Target_Not_Detected,Experiment_failed
CAV1-TSS2,101,,,,FALSE,Target_Not_Detected,Experiment_failed
FLI1,100,-0.5976908802986150,0.034094955005109000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
SMARCB1,100,-0.7530948519706730,0.009570667089105210,1.0,TRUE,Successful_Knockdown,Use_for_analysis
DALRD3-TSS2,100,,,,FALSE,Target_Not_Detected,Experiment_failed
EMP2,100,-20.18428611755370,0.9751316498183090,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CUL9,100,-1.4153605699539200,0.5894923858973050,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Ptprb,100,,,,FALSE,Target_Not_Detected,Experiment_failed
SMIM13,100,-1.244385838508610,0.13344260727800500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TYRO3,100,-3.00173020362854,0.47898461535540700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UIMC1,100,-1.2285161018371600,0.047783106908813000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
INPP5B,100,-0.26131299138069200,0.7327982359762680,1.0,FALSE,Successful_Knockdown,Use_for_analysis
VWF,100,-0.4937441945075990,0.8860764255753310,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UMOD,100,,,,FALSE,Target_Not_Detected,Experiment_failed
FZD6,100,-2.218034029006960,1.07236626064245E-07,0.0031915764649240700,TRUE,Successful_Knockdown,Use_for_analysis
IRF3,100,-0.9668766856193540,0.018989870136494600,1.0,TRUE,Successful_Knockdown,Use_for_analysis
DHTKD1,100,-1.0207995176315300,0.12557818966831600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UHRF1BP1,100,-2.3952524662017800,0.22296815383057800,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MFSD4B,100,-0.9042850732803350,0.21903985874377900,1.0,FALSE,Successful_Knockdown,Use_for_analysis
GSTM4,100,-1.1817436218261700,0.2068016358813080,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CSNK2B-and-CSNK2B,100,,,,FALSE,Target_Not_Detected,Experiment_failed
SLC22A4,100,-0.7347177267074590,0.8179513471434810,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UGGT1,100,-0.7568145394325260,0.05513392413588770,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SMARCAD1,100,-0.709172248840332,0.10459239491915500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ALS2CL,100,-0.6605261564254760,0.7973794693322660,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NDUFA8,100,-1.2693963050842300,7.29508792738924E-08,0.0021711640689495800,TRUE,Successful_Knockdown,Use_for_analysis
RSPO3,100,-18.04220199584960,0.9950255566495350,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Crip2-TSS2,100,,,,FALSE,Target_Not_Detected,Experiment_failed
ACKR3,100,0.0,1.0,1.0,FALSE,No_Change,Unclear
AGER,100,-23.323951721191400,0.7838375289096050,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CNPY3,100,-1.420623540878300,0.003986171498995350,1.0,TRUE,Successful_Knockdown,Use_for_analysis
Epas1,100,,,,FALSE,Target_Not_Detected,Experiment_failed
SMARCD2,100,-1.6364636421203600,0.009774572605906880,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ZNF296,100,-22.422447204589800,0.8785976184450060,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SBF2,100,-1.049438238143920,0.007356118104681400,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ACSS2,100,-1.1974163055419900,1.12048757028349E-05,0.33347951066777100,TRUE,Successful_Knockdown,Use_for_analysis
IST1,100,-0.7904036641120910,0.04019512010251560,1.0,TRUE,Successful_Knockdown,Use_for_analysis
STAT5A,100,-2.1113033294677700,0.4246743478348220,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NUDT18,100,-0.7477274537086490,0.8372853354478460,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PARP12,100,-0.8808307647705080,0.4153846666792760,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FGD6,100,-0.883063018321991,0.1425381151402220,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TRAPPC6A,100,-0.8654031753540040,0.023534224700523500,1.0,TRUE,Successful_Knockdown,Use_for_analysis
